Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
11:03:53.702085,MSR1,Swabbing,12.025275260295441,m27,m27,205.9452867083356,36386.95785849497,39845.7273084267
11:03:56.669608,MSR2,Move,2.7896296296296264,m47,m48,215.66954240988204,36372.925620685244,39839.45918607024
11:03:59.459238,MSR2,Calibrate,9.965679300034095,m48,m48,215.66954240988204,36372.925620685244,39849.424865370274
11:04:05.727360,MSR1,Move,2.7896296296296264,m27,m28,206.7821755972245,36386.95785849497,39848.51693805633
11:04:08.516990,MSR1,Calibrate,8.05267287952621,m28,m28,206.7821755972245,36386.95785849497,39856.569610935854
11:04:09.424917,MSR2,Wait,8.14781483996556,m48,m48,215.66954240988204,36381.073435525206,39857.572680210236
11:04:16.569663,MSR1,Wait,7.325980336133028,m28,m28,206.7821755972245,36394.28383883111,39863.89559127199
11:04:17.572732,MSR2,Swabbing,12.111458981348493,m48,m48,215.66954240988204,36381.073435525206,39869.68413919159
11:04:23.895643,MSR1,Swabbing,11.995476970142477,m28,m28,206.7821755972245,36394.28383883111,39875.891068242134
11:04:29.684191,MSR2,Park,3330.3158608084123,m48,m48,215.66954240988204,39711.38929633362,43200.0
11:04:35.891120,MSR1,Park,3324.1089317578662,m28,m28,206.7821755972245,39718.39277058897,43200.0
12:00:00.000052,MSR2,Move,43.79451609568108,m48,m31,228.80789723858638,39711.38929633362,43243.79451609568
12:00:00.000052,MSR1,Move,43.7945160956811,m28,m11,219.92053042592883,39718.39277058897,43243.79451609568
12:00:43.794568,MSR2,Calibrate,8.998796757548154,m31,m31,228.80789723858638,39711.38929633362,43252.79331285323
12:00:43.794568,MSR1,Calibrate,9.2684286027189,m11,m11,219.92053042592883,39718.39277058897,43253.0629446984
12:00:52.793365,MSR2,Wait,7.1077289348358645,m31,m31,228.80789723858638,39718.49702526845,43259.90104178806
12:00:53.062997,MSR1,Wait,4.986472958058692,m11,m11,219.92053042592883,39723.37924354703,43258.04941765646
12:00:58.049470,MSR1,Swabbing,11.768089787778973,m11,m11,219.92053042592883,39723.37924354703,43269.81750744424
12:00:59.901094,MSR2,Swabbing,12.032015561579948,m31,m31,228.80789723858638,39718.49702526845,43271.93305734964
12:01:09.817560,MSR1,Move,2.7896296296296326,m11,m12,220.75741931481772,39723.37924354703,43272.60713707387
12:01:11.933110,MSR2,Move,2.7896296296296326,m31,m32,229.64478612747527,39718.49702526845,43274.72268697927
12:01:12.607190,MSR1,Calibrate,11.39235038638751,m12,m12,220.75741931481772,39723.37924354703,43283.999487460256
12:01:14.722740,MSR2,Calibrate,11.796445700131557,m32,m32,229.64478612747527,39718.49702526845,43286.5191326794
12:01:23.999540,MSR1,Wait,8.118918268599046,m12,m12,220.75741931481772,39731.49816181563,43292.118405728856
12:01:26.519185,MSR2,Wait,8.351374170930121,m32,m32,229.64478612747527,39726.84839943938,43294.87050685033
12:01:32.118458,MSR1,Swabbing,11.877530035489341,m12,m12,220.75741931481772,39731.49816181563,43303.995935764346
12:01:34.870559,MSR2,Swabbing,12.151872873196501,m32,m32,229.64478612747527,39726.84839943938,43307.02237972353
12:01:43.995988,MSR1,Move,2.7896296296296326,m12,m13,221.59430820370662,39731.49816181563,43306.78556539398
12:01:46.785618,MSR1,Calibrate,11.500687128098763,m13,m13,221.59430820370662,39731.49816181563,43318.28625252208
12:01:47.022432,MSR2,Move,2.7896296296296326,m32,m33,230.48167501636416,39726.84839943938,43309.81200935316
12:01:49.812062,MSR2,Calibrate,10.931375760572688,m33,m33,230.48167501636416,39726.84839943938,43320.74338511373
12:01:58.286305,MSR1,Wait,8.534245712801436,m13,m13,221.59430820370662,39740.03240752843,43326.820498234876
12:02:00.743438,MSR2,Wait,8.530672183206145,m33,m33,230.48167501636416,39735.37907162259,43329.27405729694
12:02:06.820551,MSR1,Swabbing,12.003031430094868,m13,m13,221.59430820370662,39740.03240752843,43338.82352966497
12:02:09.274110,MSR2,Swabbing,11.875274732574512,m33,m33,230.48167501636416,39735.37907162259,43341.14933202952
12:02:18.823582,MSR1,Move,2.7896296296296264,m13,m14,222.4311970925955,39740.03240752843,43341.613159294604
12:02:21.149384,MSR2,Move,2.7896296296296264,m33,m34,231.31856390525306,39735.37907162259,43343.93896165915
12:02:21.613211,MSR1,Calibrate,8.660532825674085,m14,m14,222.4311970925955,39740.03240752843,43350.27369212028
12:02:23.939013,MSR2,Calibrate,9.488720885203227,m34,m34,231.31856390525306,39735.37907162259,43353.42768254435
12:02:30.273743,MSR1,Wait,5.069601389390131,m14,m14,222.4311970925955,39745.10200891782,43355.34329350967
12:02:33.427733,MSR2,Wait,4.570315738717769,m34,m34,231.31856390525306,39739.94938736131,43357.99799828307
12:02:35.343344,MSR1,Swabbing,11.866655019533418,m14,m14,222.4311970925955,39745.10200891782,43367.209948529206
12:02:37.998049,MSR2,Swabbing,12.025873253770037,m34,m34,231.31856390525306,39739.94938736131,43370.02387153684
12:02:47.209999,MSR1,Move,2.7896296296296326,m14,m15,223.2680859814844,39745.10200891782,43369.99957815884
12:02:49.999629,MSR1,Calibrate,8.003931252565698,m15,m15,223.2680859814844,39745.10200891782,43378.0035094114
12:02:50.023922,MSR2,Move,2.7896296296296326,m34,m35,232.15545279414195,39739.94938736131,43372.81350116647
12:02:52.813552,MSR2,Calibrate,10.888731895746009,m35,m35,232.15545279414195,39739.94938736131,43383.70223306222
12:02:58.003560,MSR1,Wait,5.720541141223416,m15,m15,223.2680859814844,39750.82255005904,43383.72405055262
12:03:03.702284,MSR2,Wait,5.458219064320325,m35,m35,232.15545279414195,39745.40760642563,43389.16045212654
12:03:03.724101,MSR1,Swabbing,12.010209848979628,m15,m15,223.2680859814844,39750.82255005904,43395.7342604016
12:03:09.160503,MSR2,Swabbing,12.10230171124625,m35,m35,232.15545279414195,39745.40760642563,43401.262753837786
12:03:15.734311,MSR1,Move,2.7896296296296326,m15,m16,224.1049748703733,39750.82255005904,43398.52389003123
12:03:18.523941,MSR1,Calibrate,9.802133398246498,m16,m16,224.1049748703733,39750.82255005904,43408.32602342948
12:03:21.262805,MSR2,Move,2.7896296296296326,m35,m36,232.99234168303084,39745.40760642563,43404.05238346742
12:03:24.052435,MSR2,Calibrate,10.856745894817514,m36,m36,232.99234168303084,39745.40760642563,43414.90912936223
12:03:28.326075,MSR1,Wait,6.1123183994777435,m16,m16,224.1049748703733,39756.93486845852,43414.43834182896
12:03:34.438393,MSR1,Swabbing,11.986126712415071,m16,m16,224.1049748703733,39756.93486845852,43426.42446854137
12:03:34.909181,MSR2,Wait,8.039565528674002,m36,m36,232.99234168303084,39753.44717195431,43422.94869489091
12:03:42.948747,MSR2,Swabbing,11.992447136292938,m36,m36,232.99234168303084,39753.44717195431,43434.9411420272
12:03:46.424521,MSR1,Move,2.7896296296296264,m16,m17,224.9418637592622,39756.93486845852,43429.214098171
12:03:49.214151,MSR1,Calibrate,8.206901982988327,m17,m17,224.9418637592622,39756.93486845852,43437.42100015399
12:03:54.941195,MSR2,Move,2.7896296296296264,m36,m37,233.82923057191974,39753.44717195431,43437.73077165683
12:03:57.421053,MSR1,Wait,9.079044947254463,m17,m17,224.9418637592622,39766.013913405775,43446.500045101246
12:03:57.730825,MSR2,Calibrate,8.378010341201211,m37,m37,233.82923057191974,39753.44717195431,43446.10878199803
12:04:06.108835,MSR2,Wait,7.573843359135546,m37,m37,233.82923057191974,39761.02101531344,43453.68262535716
12:04:06.500098,MSR1,Swabbing,12.096578457784588,m17,m17,224.9418637592622,39766.013913405775,43458.59662355903
12:04:13.682678,MSR2,Swabbing,12.00942904179506,m37,m37,233.82923057191974,39761.02101531344,43465.69205439896
12:04:18.596676,MSR1,Move,2.7896296296296264,m17,m18,225.77875264815108,39766.013913405775,43461.38625318866
12:04:21.386306,MSR1,Calibrate,8.790793952107364,m18,m18,225.77875264815108,39766.013913405775,43470.17704714077
12:04:25.692107,MSR2,Move,2.7896296296296264,m37,m38,234.66611946080863,39761.02101531344,43468.48168402859
12:04:28.481737,MSR2,Calibrate,11.772737136296115,m38,m38,234.66611946080863,39761.02101531344,43480.254421164886
12:04:30.177100,MSR1,Wait,9.419056643139987,m18,m18,225.77875264815108,39775.43297004892,43479.596103783915
12:04:39.596157,MSR1,Swabbing,11.819029367017995,m18,m18,225.77875264815108,39775.43297004892,43491.415133150935
12:04:40.254474,MSR2,Wait,6.2998031992706505,m38,m38,234.66611946080863,39767.32081851271,43486.554224364154
12:04:46.554277,MSR2,Swabbing,12.007386767164524,m38,m38,234.66611946080863,39767.32081851271,43498.56161113132
12:04:51.415186,MSR1,Park,1508.5848668490653,m18,m18,225.77875264815108,41284.01783689798,45000.0
12:04:58.561664,MSR2,Park,1501.4383888686789,m38,m38,234.66611946080863,41268.75920738139,45000.0
12:30:00.000053,MSR1,Move,43.7945160956811,m18,m21,238.91710747685542,41284.01783689798,45043.79451609568
12:30:00.000053,MSR2,Move,43.79451609568108,m38,m41,247.80447428951297,41268.75920738139,45043.79451609568
12:30:43.794569,MSR1,Calibrate,8.08081082402173,m21,m21,238.91710747685542,41284.01783689798,45051.875326919704
12:30:43.794569,MSR2,Calibrate,8.552284649770323,m41,m41,247.80447428951297,41268.75920738139,45052.34680074545
12:30:51.875380,MSR1,Wait,6.749935264756136,m21,m21,238.91710747685542,41290.76777216274,45058.62526218446
12:30:52.346854,MSR2,Wait,7.3254676907521805,m41,m41,247.80447428951297,41276.08467507214,45059.6722684362
12:30:58.625315,MSR1,Swabbing,11.940987071396485,m21,m21,238.91710747685542,41290.76777216274,45070.566249255855
12:30:59.672321,MSR2,Swabbing,12.087956057239088,m41,m41,247.80447428951297,41276.08467507214,45071.76022449344
12:31:10.566302,MSR1,Move,2.7896296296296326,m21,m22,239.7539963657443,41290.76777216274,45073.355878885486
12:31:11.760277,MSR2,Move,2.7896296296296326,m41,m42,248.64136317840186,41276.08467507214,45074.54985412307
12:31:13.355931,MSR1,Calibrate,8.668516596927319,m22,m22,239.7539963657443,41290.76777216274,45082.02439548241
12:31:14.549906,MSR2,Calibrate,11.123968512273986,m42,m42,248.64136317840186,41276.08467507214,45085.67382263534
12:31:22.024447,MSR1,Wait,6.534199256549645,m22,m22,239.7539963657443,41297.30197141929,45088.55859473896
12:31:25.673874,MSR2,Wait,8.281570310759108,m42,m42,248.64136317840186,41284.3662453829,45093.9553929461
12:31:28.558646,MSR1,Swabbing,11.904932129756583,m22,m22,239.7539963657443,41297.30197141929,45100.46352686872
12:31:33.955444,MSR2,Swabbing,11.851009053747402,m42,m42,248.64136317840186,41284.3662453829,45105.80640199985
12:31:40.463578,MSR1,Move,2.7896296296296326,m22,m23,240.5908852546332,41297.30197141929,45103.25315649835
12:31:43.253208,MSR1,Calibrate,8.12243944670648,m23,m23,240.5908852546332,41297.30197141929,45111.37559594506
12:31:45.806454,MSR2,Move,2.7896296296296326,m42,m43,249.47825206729075,41284.3662453829,45108.59603162948
12:31:48.596084,MSR2,Calibrate,8.68170459856436,m43,m43,249.47825206729075,41284.3662453829,45117.27773622805
12:31:51.375648,MSR1,Wait,5.4658820143593285,m23,m23,240.5908852546332,41302.76785343365,45116.84147795942
12:31:56.841530,MSR1,Swabbing,11.824399491128476,m23,m23,240.5908852546332,41302.76785343365,45128.66587745055
12:31:57.277788,MSR2,Wait,5.578221821333582,m43,m43,249.47825206729075,41289.94446720424,45122.85595804938
12:32:02.856010,MSR2,Swabbing,12.218720140841702,m43,m43,249.47825206729075,41289.94446720424,45135.07467819023
12:32:08.665929,MSR1,Move,2.7896296296296264,m23,m24,241.4277741435221,41302.76785343365,45131.45550708018
12:32:11.455559,MSR1,Calibrate,8.081777524370228,m24,m24,241.4277741435221,41302.76785343365,45139.53728460455
12:32:15.074730,MSR2,Move,2.7896296296296264,m43,m44,250.31514095617965,41289.94446720424,45137.86430781986
12:32:17.864360,MSR2,Calibrate,8.340886737855149,m44,m44,250.31514095617965,41289.94446720424,45146.20519455771
12:32:19.537337,MSR1,Wait,4.0760706523831685,m24,m24,241.4277741435221,41306.84392408603,45143.61335525693
12:32:23.613408,MSR1,Swabbing,11.882762161010813,m24,m24,241.4277741435221,41306.84392408603,45155.49611741794
12:32:26.205247,MSR2,Wait,5.446438269319096,m44,m44,250.31514095617965,41295.390905473556,45151.65163282703
12:32:31.651685,MSR2,Swabbing,12.066182301280483,m44,m44,250.31514095617965,41295.390905473556,45163.71781512831
12:32:35.496170,MSR1,Move,2.7896296296296326,m24,m25,242.264663032411,41306.84392408603,45158.28574704757
12:32:38.285800,MSR1,Calibrate,11.06402981292098,m25,m25,242.264663032411,41306.84392408603,45169.349776860494
12:32:43.717868,MSR2,Move,2.7896296296296326,m44,m45,251.15202984506854,41295.390905473556,45166.50744475794
12:32:46.507498,MSR2,Calibrate,11.377582331905058,m45,m45,251.15202984506854,41295.390905473556,45177.88502708985
12:32:49.349830,MSR1,Wait,4.117876685220706,m25,m25,242.264663032411,41310.96180077125,45173.46765354571
12:32:53.467707,MSR1,Swabbing,11.934585975337178,m25,m25,242.264663032411,41310.96180077125,45185.40223952105
12:32:57.885081,MSR2,Wait,7.391036111801615,m45,m45,251.15202984506854,41302.78194158536,45185.27606320165
12:33:05.276117,MSR2,Swabbing,12.051195159151717,m45,m45,251.15202984506854,41302.78194158536,45197.327258360805
12:33:05.402293,MSR1,Move,2.7896296296296326,m25,m26,243.1015519212999,41310.96180077125,45188.19186915068
12:33:08.191923,MSR1,Calibrate,10.055511305630304,m26,m26,243.1015519212999,41310.96180077125,45198.24738045631
12:33:17.327312,MSR2,Move,2.7896296296296326,m45,m46,251.98891873395743,41302.78194158536,45200.116887990436
12:33:18.247434,MSR1,Wait,4.024743053387525,m26,m26,243.1015519212999,41314.986543824634,45202.2721235097
12:33:20.116942,MSR2,Calibrate,9.146731678786121,m46,m46,251.98891873395743,41302.78194158536,45209.263619669226
12:33:22.272178,MSR1,Swabbing,11.90021564681347,m26,m26,243.1015519212999,41314.986543824634,45214.17233915651
12:33:29.263674,MSR2,Wait,7.598347698097812,m46,m46,251.98891873395743,41310.38028928346,45216.861967367324
12:33:34.172393,MSR1,Move,2.7896296296296264,m26,m27,243.93844081018878,41314.986543824634,45216.96196878614
12:33:36.862021,MSR2,Swabbing,11.895573568049421,m46,m46,251.98891873395743,41310.38028928346,45228.757540935374
12:33:36.962022,MSR1,Calibrate,9.310622482601698,m27,m27,243.93844081018878,41314.986543824634,45226.272591268746
12:33:46.272644,MSR1,Wait,7.91655699511598,m27,m27,243.93844081018878,41322.90310081975,45234.18914826386
12:33:48.757594,MSR2,Move,2.7896296296296264,m46,m47,252.82580762284633,41310.38028928346,45231.547170565005
12:33:51.547224,MSR2,Calibrate,11.075920965090553,m47,m47,252.82580762284633,41310.38028928346,45242.6230915301
12:33:54.189202,MSR1,Swabbing,11.904026605243054,m27,m27,243.93844081018878,41322.90310081975,45246.0931748691
12:34:02.623145,MSR2,Wait,9.889808035477614,m47,m47,252.82580762284633,41320.270097318935,45252.512899565576
12:34:06.093228,MSR1,Move,2.7896296296296264,m27,m28,244.77532969907767,41322.90310081975,45248.88280449873
12:34:08.882858,MSR1,Calibrate,9.435336364286691,m28,m28,244.77532969907767,41322.90310081975,45258.31814086302
12:34:12.512953,MSR2,Swabbing,12.035461569509799,m47,m47,252.82580762284633,41320.270097318935,45264.54836113509
12:34:18.318194,MSR1,Wait,7.426636087098591,m28,m28,244.77532969907767,41330.329736906846,45265.744776950116
12:34:24.548414,MSR2,Move,2.7896296296296264,m47,m48,253.66269651173522,41320.270097318935,45267.33799076472
12:34:25.744830,MSR1,Swabbing,11.910011947122952,m28,m28,244.77532969907767,41330.329736906846,45277.65478889724
12:34:27.338044,MSR2,Calibrate,11.140974152593133,m48,m48,253.66269651173522,41320.270097318935,45278.47896491731
12:34:37.654842,MSR1,Park,3322.345211102758,m28,m28,244.77532969907767,44652.674948009604,48600.0
12:34:38.479018,MSR2,Wait,6.932684322040457,m48,m48,253.66269651173522,41327.202781640975,45285.41164923935
12:34:45.411702,MSR2,Swabbing,12.019814601515641,m48,m48,253.66269651173522,41327.202781640975,45297.43146384087
12:34:57.431517,MSR2,Park,3302.5685361591313,m48,m48,253.66269651173522,44629.77131780011,48600.0
13:30:00.000053,MSR2,Move,43.79451609568108,m48,m31,266.8010513404395,44629.77131780011,48643.79451609568
13:30:00.000053,MSR1,Move,43.7945160956811,m28,m11,257.913684527782,44652.674948009604,48643.79451609568
13:30:43.794569,MSR2,Calibrate,8.089741898763679,m31,m31,266.8010513404395,44629.77131780011,48651.88425799445
13:30:43.794569,MSR1,Calibrate,9.42446284307495,m11,m11,257.913684527782,44652.674948009604,48653.218978938756
13:30:51.884311,MSR2,Wait,6.712876735181371,m31,m31,266.8010513404395,44636.48419453529,48658.59713472963
13:30:53.219032,MSR1,Wait,4.32513783018098,m11,m11,257.913684527782,44657.00008583978,48657.544116768935
13:30:57.544170,MSR1,Swabbing,12.041706372080316,m11,m11,257.913684527782,44657.00008583978,48669.58582314102
13:30:58.597188,MSR2,Swabbing,11.901697197794487,m31,m31,266.8010513404395,44636.48419453529,48670.49883192743
13:31:09.585876,MSR1,Move,2.7896296296296326,m11,m12,258.7505734166709,44657.00008583978,48672.37545277065
13:31:10.498885,MSR2,Move,2.7896296296296326,m31,m32,267.6379402293284,44636.48419453529,48673.28846155706
13:31:12.375506,MSR1,Calibrate,11.954444475134867,m12,m12,258.7505734166709,44657.00008583978,48684.329897245785
13:31:13.288515,MSR2,Calibrate,9.787977726842202,m32,m32,267.6379402293284,44636.48419453529,48683.0764392839
13:31:23.076493,MSR2,Wait,4.996774684543689,m32,m32,267.6379402293284,44641.48096921983,48688.07321396844
13:31:24.329951,MSR1,Wait,8.662338592146684,m12,m12,258.7505734166709,44665.66242443193,48692.99223583793
13:31:28.073268,MSR2,Swabbing,12.043101122746734,m32,m32,267.6379402293284,44641.48096921983,48700.11631509119
13:31:32.992290,MSR1,Swabbing,12.228094468578908,m12,m12,258.7505734166709,44665.66242443193,48705.22033030651
13:31:40.116369,MSR2,Move,2.7896296296296326,m32,m33,268.4748291182173,44641.48096921983,48702.90594472082
13:31:42.905999,MSR2,Calibrate,11.764978033035993,m33,m33,268.4748291182173,44641.48096921983,48714.67092275386
13:31:45.220385,MSR1,Move,2.7896296296296326,m12,m13,259.58746230555977,44665.66242443193,48708.00995993614
13:31:48.010015,MSR1,Calibrate,10.138926858484497,m13,m13,259.58746230555977,44665.66242443193,48718.148886794625
13:31:54.670978,MSR2,Wait,5.428517826289648,m33,m33,268.4748291182173,44646.90948704612,48720.09944058015
13:31:58.148942,MSR1,Wait,6.8105305165931735,m13,m13,259.58746230555977,44672.47295494853,48724.95941731122
13:32:00.099496,MSR2,Swabbing,11.917278237024796,m33,m33,268.4748291182173,44646.90948704612,48732.01671881717
13:32:04.959473,MSR1,Swabbing,12.064403230008226,m13,m13,259.58746230555977,44672.47295494853,48737.02382054123
13:32:12.016775,MSR2,Move,2.7896296296296264,m33,m34,269.3117180071062,44646.90948704612,48734.8063484468
13:32:14.806405,MSR2,Calibrate,9.489587521266998,m34,m34,269.3117180071062,44646.90948704612,48744.29593596807
13:32:17.023877,MSR1,Move,2.7896296296296264,m13,m14,260.42435119444866,44672.47295494853,48739.81345017086
13:32:19.813507,MSR1,Calibrate,9.711893117624708,m14,m14,260.42435119444866,44672.47295494853,48749.525343288486
13:32:24.295993,MSR2,Wait,4.295656943362195,m34,m34,269.3117180071062,44651.20514398948,48748.59159291143
13:32:28.591650,MSR2,Swabbing,12.054415217347941,m34,m34,269.3117180071062,44651.20514398948,48760.64600812877
13:32:29.525400,MSR1,Wait,7.374161632460172,m14,m14,260.42435119444866,44679.84711658099,48756.89950492095
13:32:36.899562,MSR1,Swabbing,11.963010227675923,m14,m14,260.42435119444866,44679.84711658099,48768.86251514863
13:32:40.646065,MSR2,Move,2.7896296296296326,m34,m35,270.1486068959951,44651.20514398948,48763.435637758404
13:32:43.435695,MSR2,Calibrate,9.69046332055949,m35,m35,270.1486068959951,44651.20514398948,48773.12610107896
13:32:48.862572,MSR1,Move,2.7896296296296326,m14,m15,261.26124008333755,44679.84711658099,48771.65214477826
13:32:51.652202,MSR1,Calibrate,8.144780048487968,m15,m15,261.26124008333755,44679.84711658099,48779.79692482675
13:32:53.126158,MSR2,Wait,8.13562707343414,m35,m35,270.1486068959951,44659.34077106291,48781.26172815239
13:32:59.796982,MSR1,Wait,7.892787030428199,m15,m15,261.26124008333755,44687.739903611415,48787.68971185717
13:33:01.261785,MSR2,Swabbing,11.883946710619057,m35,m35,270.1486068959951,44659.34077106291,48793.145674863015
13:33:07.689769,MSR1,Swabbing,12.016092502848599,m15,m15,261.26124008333755,44687.739903611415,48799.70580436002
13:33:13.145732,MSR2,Move,2.7896296296296326,m35,m36,270.985495784884,44659.34077106291,48795.93530449265
13:33:15.935362,MSR2,Calibrate,10.762902441093233,m36,m36,270.985495784884,44659.34077106291,48806.69820693374
13:33:19.705862,MSR1,Move,2.7896296296296326,m15,m16,262.09812897222645,44687.739903611415,48802.49543398965
13:33:22.495492,MSR1,Calibrate,8.809596441290225,m16,m16,262.09812897222645,44687.739903611415,48811.30503043094
13:33:26.698265,MSR2,Wait,7.807611459164176,m36,m36,270.985495784884,44667.14838252208,48814.50581839291
13:33:31.305088,MSR1,Wait,5.452992708110966,m16,m16,262.09812897222645,44693.192896319524,48816.75802313905
13:33:34.505876,MSR2,Swabbing,12.140477168299716,m36,m36,270.985495784884,44667.14838252208,48826.64629556121
13:33:36.758081,MSR1,Swabbing,12.032616821877465,m16,m16,262.09812897222645,44693.192896319524,48828.79063996093
13:33:46.646353,MSR2,Move,2.7896296296296264,m36,m37,271.8223846737729,44667.14838252208,48829.43592519084
13:33:48.790697,MSR1,Move,2.7896296296296264,m16,m17,262.93501786111534,44693.192896319524,48831.58026959056
13:33:49.435982,MSR2,Calibrate,11.278520050748599,m37,m37,271.8223846737729,44667.14838252208,48840.71444524159
13:33:51.580326,MSR1,Calibrate,9.347977629463717,m17,m17,262.93501786111534,44693.192896319524,48840.92824722002
13:34:00.714502,MSR2,Wait,5.473115864631852,m37,m37,271.8223846737729,44672.62149838671,48846.18756110622
13:34:00.928304,MSR1,Wait,7.707122350355441,m17,m17,262.93501786111534,44700.90001866988,48848.63536957038
13:34:06.187618,MSR2,Swabbing,12.131392110967873,m37,m37,271.8223846737729,44672.62149838671,48858.31895321719
13:34:08.635426,MSR1,Swabbing,12.050382737373416,m17,m17,262.93501786111534,44700.90001866988,48860.685752307756
13:34:18.319010,MSR2,Move,2.7896296296296264,m37,m38,272.6592735626618,44672.62149838671,48861.10858284682
13:34:20.685809,MSR1,Move,2.7896296296296264,m17,m18,263.77190675000423,44700.90001866988,48863.47538193739
13:34:21.108640,MSR2,Calibrate,8.635367464123323,m38,m38,272.6592735626618,44672.62149838671,48869.74395031094
13:34:23.475439,MSR1,Calibrate,10.235057200654747,m18,m18,263.77190675000423,44700.90001866988,48873.71043913804
13:34:29.744007,MSR2,Wait,6.783018146743869,m38,m38,272.6592735626618,44679.404516533454,48876.526968457685
13:34:33.710496,MSR1,Wait,8.223081393290872,m18,m18,263.77190675000423,44709.123100063174,48881.93352053133
13:34:36.527025,MSR2,Swabbing,12.162413239610125,m38,m38,272.6592735626618,44679.404516533454,48888.689381697295
13:34:41.933577,MSR1,Swabbing,11.915421236723924,m18,m18,263.77190675000423,44709.123100063174,48893.848941768054
13:34:48.689438,MSR2,Park,1511.3106183027048,m38,m38,272.6592735626618,46190.71513483616,50400.0
13:34:53.848998,MSR1,Park,1506.151058231946,m18,m18,263.77190675000423,46215.27415829512,50400.0
14:00:00.000056,MSR2,Move,43.79451609568108,m38,m41,285.7976283913661,46190.71513483616,50443.79451609568
14:00:00.000056,MSR1,Move,43.7945160956811,m18,m21,276.91026157870857,46215.27415829512,50443.79451609568
14:00:43.794572,MSR2,Calibrate,9.009303407965167,m41,m41,285.7976283913661,46190.71513483616,50452.80381950364
14:00:43.794572,MSR1,Calibrate,10.169963690734344,m21,m21,276.91026157870857,46215.27415829512,50453.96447978642
14:00:52.803875,MSR2,Wait,9.793809315112746,m41,m41,285.7976283913661,46200.50894415127,50462.59762881875
14:00:53.964535,MSR1,Wait,9.805167245449674,m21,m21,276.91026157870857,46225.07932554057,50463.76964703187
14:01:02.597684,MSR2,Swabbing,12.016711701220887,m41,m41,285.7976283913661,46200.50894415127,50474.61434051998
14:01:03.769702,MSR1,Swabbing,11.878996182563437,m21,m21,276.91026157870857,46225.07932554057,50475.64864321443
14:01:14.614395,MSR2,Move,2.7896296296296326,m41,m42,286.634517280255,46200.50894415127,50477.40397014961
14:01:15.648698,MSR1,Move,2.7896296296296326,m21,m22,277.74715046759746,46225.07932554057,50478.43827284406
14:01:17.404025,MSR2,Calibrate,8.362973588171345,m42,m42,286.634517280255,46200.50894415127,50485.76694373778
14:01:18.438328,MSR1,Calibrate,8.232228950886537,m22,m22,277.74715046759746,46225.07932554057,50486.67050179495
14:01:25.766999,MSR2,Wait,5.761814862515587,m42,m42,286.634517280255,46206.27075901379,50491.528758600296
14:01:26.670557,MSR1,Wait,9.584706616382853,m22,m22,277.74715046759746,46234.66403215696,50496.255208411334
14:01:31.528814,MSR2,Swabbing,11.786051888654795,m42,m42,286.634517280255,46206.27075901379,50503.31481048895
14:01:36.255264,MSR1,Swabbing,11.982702138762333,m22,m22,277.74715046759746,46234.66403215696,50508.237910550095
14:01:43.314866,MSR2,Move,2.7896296296296326,m42,m43,287.4714061691439,46206.27075901379,50506.10444011858
14:01:46.104496,MSR2,Calibrate,10.221052392221067,m43,m43,287.4714061691439,46206.27075901379,50516.3254925108
14:01:48.237966,MSR1,Move,2.7896296296296326,m22,m23,278.58403935648636,46234.66403215696,50511.027540179726
14:01:51.027596,MSR1,Calibrate,8.713992431593383,m23,m23,278.58403935648636,46234.66403215696,50519.74153261132
14:01:56.325548,MSR2,Wait,9.393200339793383,m43,m43,287.4714061691439,46215.66395935358,50525.71869285059
14:01:59.741588,MSR1,Wait,7.841971561202913,m23,m23,278.58403935648636,46242.50600371816,50527.58350417252
14:02:05.718748,MSR2,Swabbing,12.244374364264312,m43,m43,287.4714061691439,46215.66395935358,50537.963067214856
14:02:07.583559,MSR1,Swabbing,12.059369299576055,m23,m23,278.58403935648636,46242.50600371816,50539.6428734721
14:02:17.963122,MSR2,Move,2.7896296296296264,m43,m44,288.3082950580328,46215.66395935358,50540.75269684449
14:02:19.642928,MSR1,Move,2.7896296296296264,m23,m24,279.42092824537525,46242.50600371816,50542.43250310173
14:02:20.752751,MSR2,Calibrate,9.102611482109927,m44,m44,288.3082950580328,46215.66395935358,50549.855308326594
14:02:22.432557,MSR1,Calibrate,10.4566524492052,m24,m24,279.42092824537525,46242.50600371816,50552.88915555093
14:02:29.855362,MSR2,Wait,4.532216143821138,m44,m44,288.3082950580328,46220.1961754974,50554.38752447042
14:02:32.889209,MSR1,Wait,6.941803483361626,m24,m24,279.42092824537525,46249.447807201526,50559.8309590343
14:02:34.387578,MSR2,Swabbing,12.016536864935839,m44,m44,288.3082950580328,46220.1961754974,50566.40406133535
14:02:39.831013,MSR1,Swabbing,12.058488024813267,m24,m24,279.42092824537525,46249.447807201526,50571.88944705911
14:02:46.404115,MSR2,Move,2.7896296296296326,m44,m45,289.1451839469217,46220.1961754974,50569.19369096498
14:02:49.193745,MSR2,Calibrate,8.024513970703335,m45,m45,289.1451839469217,46220.1961754974,50577.218204935685
14:02:51.889501,MSR1,Move,2.7896296296296326,m24,m25,280.25781713426414,46249.447807201526,50574.67907668874
14:02:54.679131,MSR1,Calibrate,8.359767156080006,m25,m25,280.25781713426414,46249.447807201526,50583.03884384482
